# Bracket Rankings (Tournament 20260129_172729)
# Generated: 2026-01-29 17:27:29
# Format: BO3 FT5
#
# Rank | Profile                  | Match W-L | Game W-L
# -----+--------------------------+-----------+---------
     1 | v12_Evo_AD               |    7-0    |  14-3  
     2 | v12_Evo_K                |    7-2    |  14-7  
     3 | v4_Elite_C               |    6-2    |  13-7  
     4 | v12_Evo_Y                |    6-2    |  13-7  
     5 | v12_Evo_T                |    6-2    |  13-7  
     6 | v4_Tri_D                 |    5-2    |  12-4  
     7 | v4_Pat_40                |    5-2    |  12-6  
     8 | v12_Evo_AA               |    5-2    |  11-6  
     9 | v12_Evo_AN               |    4-2    |   9-6  
    10 | v12_Evo_AF               |    4-2    |   9-7  
    11 | v12_Evo_X                |    4-2    |   8-5  
    12 | v4_RA_Prime              |    4-2    |   8-5  
    13 | v12_Evo_G                |    3-2    |   8-6  
    14 | v12_Evo_B                |    3-2    |   7-4  
    15 | v12_Evo_AP               |    3-2    |   7-5  
    16 | v12_Evo_W                |    3-2    |   7-6  
    17 | v12_Evo_AG               |    3-2    |   7-6  
    18 | v4_Agg_82                |    3-2    |   6-6  
    19 | v4_RS_Eagle              |    3-2    |   6-6  
    20 | v12_Evo_AI               |    2-2    |   6-5  
    21 | v4_RP_Epsilon            |    2-2    |   5-4  
    22 | v12_Evo_AE               |    2-2    |   5-4  
    23 | v4_Elite_A               |    2-2    |   5-5  
    24 | v12_Evo_E                |    2-2    |   5-5  
    25 | v12_Evo_A                |    2-2    |   5-5  
    26 | v4_RS_Hawk               |    2-2    |   5-5  
    27 | v12_Evo_AC               |    2-2    |   5-6  
    28 | v12_Evo_V                |    2-2    |   5-6  
    29 | v12_Evo_AM               |    2-2    |   4-5  
    30 | v4_RP_Zeta               |    2-2    |   4-5  
    31 | v12_Evo_AB               |    2-2    |   4-6  
    32 | v12_Evo_AT               |    2-2    |   4-6  
    33 | v4_Elite_F               |    1-2    |   4-4  
    34 | v12_Evo_AV               |    1-2    |   4-4  
    35 | v12_Evo_S                |    1-2    |   4-5  
    36 | v12_Evo_AU               |    1-2    |   3-4  
    37 | v12_Evo_F                |    1-2    |   3-4  
    38 | v12_Evo_R                |    1-2    |   3-4  
    39 | v12_Evo_I                |    1-2    |   3-4  
    40 | v12_Evo_AL               |    1-2    |   3-5  
    41 | v1_Rusher                |    1-2    |   3-5  
    42 | v12_Evo_U                |    1-2    |   3-5  
    43 | v12_Evo_Q                |    1-2    |   3-5  
    44 | v12_Evo_AK               |    1-2    |   3-5  
    45 | v12_Evo_AS               |    1-2    |   2-4  
    46 | v12_Evo_D                |    1-2    |   2-4  
    47 | v12_Evo_O                |    1-2    |   2-5  
    48 | v12_Evo_M                |    1-2    |   2-5  
    49 | v12_Evo_H                |    0-2    |   2-4  
    50 | v12_Evo_N                |    0-2    |   2-4  
    51 | v4_Tri_B                 |    0-2    |   2-4  
    52 | v4_RA_Core               |    0-2    |   2-4  
    53 | v12_Evo_Z                |    0-2    |   2-4  
    54 | v12_Evo_AH               |    0-2    |   2-4  
    55 | v12_Evo_AO               |    0-2    |   2-4  
    56 | v12_Evo_AJ               |    0-2    |   1-4  
    57 | v12_Evo_L                |    0-2    |   1-4  
    58 | v12_Evo_AQ               |    0-2    |   1-4  
    59 | v4_Agg_88                |    0-2    |   1-4  
    60 | v12_Evo_AR               |    0-2    |   1-4  
    61 | v12_Evo_J                |    0-2    |   0-4  
    62 | v4_Qual_32               |    0-2    |   0-4  
    63 | v12_Evo_C                |    0-2    |   0-4  
    64 | v12_Evo_P                |    0-2    |   0-4  
